doc_id,word_id,word,tfidf_score
64,571,latest,0.302230992218694
64,572,nodapl,0.36424110297272994
64,573,thanks,0.31733226504586853
64,574,thoughts,0.4111499408995914
65,138,its,0.23953349767799303
65,300,mannequinchallenge,0.3464339851952553
65,333,only,0.29074422363909874
65,368,10,0.397644711156361
65,512,our,0.28252671128497175
65,575,secs,0.5000661630785724
65,576,tho,0.5000661630785724
66,1,about,0.14506709529052203
66,12,the,0.04968769987019881
66,30,and,0.08168865844043524
66,31,are,0.12362939908505918
66,71,not,0.12521378232744756
66,213,stop,0.21542704164300455
66,276,that,0.11322213877456787
66,458,us,0.15625971764569777
66,531,they,0.15470219354516934
66,542,was,0.14035090057184108
66,577,borders,0.3109619111908671
66,578,brexit,0.21542704164300455
66,579,bullshit,0.27911695467491293
66,580,bullshiting,0.3109619111908671
66,581,closing,0.3109619111908671
66,582,funny,0.23702021197600673
66,583,leaving,0.27911695467491293
66,584,market,0.27911695467491293
66,585,saying,0.23702021197600673
66,586,single,0.24727199815895873
66,587,tv,0.26048884927598387
67,0,a,0.15565335625427076
67,8,is,0.17192716604820812
67,14,to,0.0689632893945958
67,15,trying,0.29103168444596744
67,140,say,0.22434024584611806
67,251,when,0.1887614049026136
67,528,many,0.2198740025589586
67,588,emotionally,0.3474228131605445
67,589,engage,0.3474228131605445
67,590,person,0.5525302625470713
67,591,reacting,0.3474228131605445
67,592,rightists,0.23464055573139045
68,136,go,0.1824990023504554
68,144,westworld,0.22979429852964492
68,517,2,0.19898834967078188
68,527,incredible,0.2977318182437895
68,593,finale,0.3317005781008618
68,594,gonna,0.2637630583867172
68,595,season,0.595463636487579
68,596,wheres,0.3317005781008618
68,597,yeah,0.22979429852964492
68,598,yo,0.2977318182437895
69,12,the,0.05509513655204426
69,31,are,0.13708379824850317
69,42,by,0.15319878720481697
69,116,in,0.0898902891385407
69,141,so,0.15319878720481697
69,252,being,0.21413869545668865
69,418,country,0.2456740506529021
69,528,many,0.21821626466890445
69,599,across,0.3448034222614727
69,600,affected,0.3448034222614727
69,601,companies,0.3094928276409979
69,602,lower,0.3094928276409979
69,603,numbers,0.288837453909854
69,604,pharmaceutical,0.3448034222614727
69,605,states,0.288837453909854
69,606,these,0.23287148555823534
70,316,new,0.2206701413671386
70,438,over,0.2343111469339397
70,607,amid,0.39058137334195814
70,608,fetal,0.39058137334195814
70,609,lawsuit,0.39058137334195814
70,610,possible,0.310584136366
70,611,remains,0.310584136366
70,612,rules,0.3505827548539791
70,613,texas,0.3505827548539791
71,8,is,0.1971130180019724
71,12,the,0.12729191708988064
71,614,bob,0.5041673078286796
71,615,dylan,0.5380267603888235
71,616,greatest,0.6334711965038552
72,6,have,0.1527186604382604
72,38,user,0.04879740444108595
72,42,by,0.15965310863049553
72,199,on,0.11076212591510856
72,273,it,0.13378327178358665
72,290,this,0.12803835945458877
72,516,we,0.16218161710523235
72,542,was,0.16218161710523235
72,617,bc,0.30100628240597277
72,618,cuba,0.2426824471597698
72,619,embargo,0.2426824471597698
72,620,lifted,0.3593301176521757
72,621,logic,0.3593301176521757
72,622,long,0.30100628240597277
72,623,policy,0.28573363165371746
72,624,shouldnt,0.28573363165371746
72,625,standing,0.3593301176521757
73,12,the,0.049005354469512916
73,30,and,0.0805668540397356
73,80,for,0.0790512730835759
73,88,voting,0.2337652886864619
73,116,in,0.15990905035474484
73,427,an,0.16083900734181814
73,531,they,0.15257771745717724
73,626,anyone,0.21246865050329644
73,627,else,0.2337652886864619
73,628,error,0.30669157003110564
73,629,flip,0.30669157003110564
73,630,hillary,0.21851917772876142
73,631,mi,0.30669157003110564
73,632,pa,0.27528393018850256
73,633,praying,0.30669157003110564
73,634,recount,0.2337652886864619
73,635,shows,0.2438762903458995
73,636,stillwithher,0.21851917772876142
73,637,wi,0.30669157003110564
74,8,is,0.06874501875773732
74,12,the,0.04439425318912536
74,38,user,0.037730117797055
74,55,perfect,0.1979578723138362
74,67,i,0.08342183888316494
74,141,so,0.12344366804523754
74,344,she,0.17940474170885135
74,389,be,0.223748427475377
74,465,if,0.13961269059638987
74,491,great,0.16153576194272035
74,594,gonna,0.22092903719686374
74,638,actually,0.2117694183649259
74,639,beautyandthebeast,0.17940474170885135
74,640,cos,0.2778337869059108
74,641,did,0.17583308999598238
74,642,itd,0.5556675738118216
74,643,mean,0.2117694183649259
74,644,really,0.16402428748781667
74,645,sing,0.2778337869059108
74,646,song,0.22092903719686374
74,647,theme,0.24938141205138728
75,14,to,0.11523201730836397
75,48,me,0.14892010836142763
75,59,but,0.14736053178035605
75,71,not,0.11687684274162431
75,77,as,0.12607151624122764
75,140,say,0.18742710302278803
75,273,it,0.21613331890672502
75,290,this,0.10342606817486903
75,359,matter,0.23080822179505964
75,361,should,0.1770851987111558
75,389,be,0.23375368548324862
75,648,dems,0.20680986564195555
75,649,duck,0.29025755565665917
75,650,invertebrates,0.29025755565665917
75,651,lame,0.29025755565665917
75,652,may,0.22123901639886592
75,653,nope,0.29025755565665917
75,654,pains,0.29025755565665917
75,655,session,0.29025755565665917
75,656,tend,0.29025755565665917
76,25,of,0.13190385768325996
76,96,one,0.3078760690900354
76,324,cohen,0.3827064753250395
76,328,leonard,0.3827064753250395
76,389,be,0.2281739192028474
76,458,us,0.2847481445413821
76,657,cannot,0.5086277906499899
76,658,wrong,0.4505975291242446
77,0,a,0.0735568540105675
77,30,and,0.08625962226583407
77,38,user,0.04459191132646307
77,67,i,0.09859336411769534
77,117,man,0.23395951043871094
77,171,love,0.18302915483725454
77,559,liked,0.23395951043871094
77,561,video,0.22176741341443132
77,659,adrian,0.3283620702125356
77,660,ali,0.2611083296668736
77,661,bulletproof,0.3283620702125356
77,662,feat,0.3283620702125356
77,663,method,0.3283620702125356
77,664,muhammad,0.2611083296668736
77,665,shaheed,0.3283620702125356
77,666,younge,0.3283620702125356
78,0,a,0.09166467939422863
78,14,to,0.08122533255242396
78,38,user,0.055569304999489
78,80,for,0.10547241547632934
78,118,needs,0.31189617435022926
78,184,trump,0.16066920381390473
78,290,this,0.14580698972947076
78,565,donald,0.28348160513349935
78,667,cabinet,0.26999122444375906
78,668,his,0.42444952785164913
78,669,idiot,0.40919645485291
78,670,joke,0.3427786806565562
78,671,nomination,0.40919645485291
78,672,what,0.20159110663932844
79,316,new,0.20415974756763683
79,673,aleppo,0.25746950247719796
79,674,army,0.3027052932831684
79,675,district,0.3613583337196784
79,676,monitorhttpstcoaekbmmx9y1aleppo,0.3613583337196784
79,677,syria,0.5508663651411869
79,678,syrianarmy,0.3613583337196784
79,679,takes,0.3243523853708544
80,25,of,0.09453420457559594
80,30,and,0.10668592045590737
80,199,on,0.125184397882658
80,203,tony,0.2742819873976592
80,434,statement,0.3229388415748769
80,502,life,0.2570206936774706
80,680,full,0.28134912076607943
80,681,powerful,0.3229388415748769
80,682,romos,0.3645285623836743
80,683,sport,0.3645285623836743
80,684,transcript,0.4061182831924718
80,685,words,0.3229388415748769
81,0,a,0.08305576923484163
81,25,of,0.08630502372774927
81,38,user,0.10070075852725188
81,686,also,0.26417235172268866
81,687,breathtaking,0.37076577969374763
81,688,defined,0.37076577969374763
81,689,douchebag,0.37076577969374763
81,690,form,0.31058579146709925
81,691,nazi,0.2726164463253267
81,692,philosophy,0.37076577969374763
81,693,socialism,0.33279643455197516
81,694,stuff,0.2726164463253267
82,0,a,0.07089211922077664
82,1,about,0.14763506383871225
82,17,with,0.11987263272139008
82,38,user,0.04297648582936631
82,116,in,0.08250286070835088
82,158,business,0.24121592878153603
82,257,or,0.17194227407184753
82,276,that,0.11522638991608028
82,379,wall,0.22548388902647784
82,531,they,0.15744072199343273
82,552,read,0.22548388902647784
82,668,his,0.3282630423246316
82,695,bought,0.28405786535790667
82,696,dealsdeplorables,0.31646653928053864
82,697,havent,0.25164919143527464
82,698,history,0.2651000064150673
82,699,lemon,0.31646653928053864
82,700,scotland,0.31646653928053864
82,701,shabby,0.31646653928053864
83,10,my,0.13073070374931964
83,38,user,0.04177170625656653
83,171,love,0.1714535184705627
83,290,this,0.10960379557004848
83,309,watching,0.19103049349574458
83,418,country,0.2191627955668324
83,421,happiness,0.2576683361350436
83,424,thankyouobama,0.18452726057405028
83,427,an,0.16131273626235854
83,517,2,0.18452726057405028
83,533,u,0.18766264889043785
83,702,betpresents,0.30759488738434515
83,703,brings,0.30759488738434515
83,704,celebration,0.30759488738434515
83,705,eyes,0.30759488738434515
83,706,led,0.30759488738434515
83,707,obama,0.178839208350647
83,708,tears,0.244594594031556
83,709,wdignitygrace,0.30759488738434515
84,8,is,0.0817265692218062
84,12,the,0.15833249034802632
84,25,of,0.0768853374012699
84,116,in,0.08610895158271586
84,276,that,0.12026278295257459
84,710,communist,0.29647365878935866
84,711,dictator,0.3302988729662227
84,712,dynasty,0.3302988729662227
84,713,fatty,0.2626484446124947
84,714,hereditary,0.3302988729662227
84,715,keeps,0.29647365878935866
84,716,kim,0.20513070695152605
84,717,korea,0.27668717691703165
84,718,north,0.24286196274016766
84,719,third,0.23533949145715094
84,720,world,0.21793394367651595
84,721,worst,0.29647365878935866
85,116,in,0.11977417262942675
85,673,aleppo,0.3273479976031694
85,677,syria,0.35018710923223584
85,722,bodyguard,0.4594327709583024
85,723,hezbollah,0.35018710923223584
85,724,identified,0.4594327709583024
85,725,nasrallahs,0.4594327709583024
86,46,like,0.1851152874387286
86,98,5,0.22541572077276667
86,267,screamqueens,0.28640524340778944
86,309,watching,0.23335997210905435
86,420,finally,0.27628365198774596
86,672,what,0.1851152874387286
86,726,after,0.24263398896006663
86,727,episode,0.31476375647430166
86,728,feels,0.3372731746227687
86,729,forever,0.3372731746227687
86,730,queens,0.37575327910932443
86,731,scream,0.37575327910932443
87,19,altright,0.25159537016494177
87,69,just,0.14232106488827836
87,116,in,0.08605293143133856
87,184,trump,0.1296060392272526
87,304,black,0.21779216175616262
87,307,friday,0.22867436424028134
87,405,doesnt,0.21314410148590207
87,525,day,0.20499725447017147
87,732,advisor,0.33008398946661877
87,733,banned,0.2962807810578396
87,734,bannon,0.20499725447017147
87,735,color,0.2962807810578396
87,736,fit,0.2962807810578396
87,737,scheme,0.33008398946661877
87,738,shopping,0.27650717173464173
87,739,steve,0.20499725447017147
87,740,wants,0.25159537016494177
88,12,the,0.05137528549233828
88,17,with,0.12178808396561709
88,38,user,0.08732641881486027
88,136,go,0.1768995867580042
88,239,all,0.14872731213166335
88,273,it,0.11970733029766627
88,465,if,0.16156689937291258
88,741,comes,0.2885968412632484
88,742,dun,0.6430467502584364
88,743,dunnnn,0.3215233751292182
88,744,electors,0.3215233751292182
88,745,popular,0.22908690821429153
88,746,together,0.2693360536729309
88,747,vote,0.22908690821429153
89,8,is,0.0840697435073166
89,38,user,0.046140962400162945
89,104,news,0.21503002025724804
89,245,out,0.17249685944635856
89,639,beautyandthebeast,0.2193978689948639
89,748,editor,0.3049738253841538
89,749,exotic,0.33976883889085385
89,750,fashion,0.2846200472706481
89,751,journal,0.33976883889085385
89,752,managing,0.33976883889085385
89,753,mckesson,0.33976883889085385
89,754,riley,0.33976883889085385
89,755,rose,0.33976883889085385
90,8,is,0.07409482834158929
90,12,the,0.047849060613298224
90,25,of,0.06970567749236012
90,38,user,0.04066631520361734
90,40,you,0.10613977960886792
90,79,do,0.1796441757986537
90,251,when,0.16269963863482353
90,532,think,0.176788829865486
90,583,leaving,0.26878853553954385
90,672,what,0.14752690329519785
90,756,behind,0.26878853553954385
90,757,corruption,0.26878853553954385
90,758,countrys,0.2994551040975631
90,759,humanly,0.26878853553954385
90,760,imminent,0.2994551040975631
90,761,minimum,0.18597531578637175
90,762,prices,0.26878853553954385
90,763,prof,0.26878853553954385
90,764,skyrocketed,0.2994551040975631
90,765,stuffs,0.2994551040975631
90,766,wage,0.18951660579126953
91,14,to,0.041525858793765365
91,138,its,0.10020693397640335
91,181,reject,0.17524310019008424
91,199,on,0.06448469504975005
91,585,saying,0.15945464410409152
91,767,criticism,0.20919870278357183
91,768,enjoy,0.17524310019008424
91,769,fate,0.20919870278357183
91,770,gadafi,0.20919870278357183
91,771,govt,0.16635150283021288
91,772,involvement,0.20919870278357183
91,773,libya,0.5633253084206771
91,774,lives,0.15381950021340476
91,775,post,0.15945464410409152
91,776,saved,0.18777510280689236
91,777,uk,0.4990545084906386
91,778,wishing,0.20919870278357183
92,38,user,0.0603015561909994
92,304,black,0.29298352736320504
92,307,friday,0.30762274138986645
92,779,blackfriday,0.2867307536986396
92,780,everybody,0.3985698457846134
92,781,happy,0.29298352736320504
92,782,thewalkingdead,0.30762274138986645
92,783,walkers,0.44404339798198683
92,784,zombies,0.44404339798198683
93,12,the,0.10203393577796366
93,25,of,0.0743206295949544
93,37,up,0.15729410758965462
93,38,user,0.04335867978000735
93,399,best,0.20616826029035562
93,668,his,0.16559115829381166
93,708,tears,0.25388713148072506
93,785,cried,0.31928090612694743
93,786,dragon,0.31928090612694743
93,787,fantasticbeasts,0.1947922512413372
93,788,fat,0.26745756582951125
93,789,fbnewthttpstco4g5lyjv9s3,0.31928090612694743
93,790,girl,0.31928090612694743
93,791,pearlwhen,0.31928090612694743
93,792,phoenix,0.31928090612694743
93,793,snapped,0.31928090612694743
94,116,in,0.0780053060892801
94,170,live,0.20208202337005426
94,199,on,0.18446356363761246
94,614,bob,0.1893644650861292
94,615,dylan,0.20208202337005426
94,668,his,0.15518406800977358
94,794,1995,0.2992147066373772
94,795,5th,0.2992147066373772
94,796,biggest,0.25064836500371573
94,797,door,0.2992147066373772
94,798,heavens,0.2992147066373772
94,799,hit,0.2379308067197907
94,800,knockin,0.2992147066373772
94,801,mtvs,0.2992147066373772
94,802,sings,0.26857275667858393
94,803,unplugged,0.2992147066373772
95,8,is,0.13829278874061718
95,804,better,0.3982273437427523
95,805,onedirection,0.4444379130276268
95,806,toyboy,0.5589119021552422
95,807,younger,0.5589119021552422
96,8,is,0.07092030737014349
96,12,the,0.045799014074548956
96,38,user,0.03892400641723141
96,71,not,0.11541423318292424
96,90,comey,0.20422182442501333
96,252,being,0.1780073839704921
96,530,people,0.1398617949119293
96,808,brutal,0.2866252409446092
96,809,created,0.24010232925692707
96,810,duped,0.2866252409446092
96,811,fbi,0.25727255173807323
96,812,hate,0.21074964005039107
96,813,manipulated,0.2866252409446092
96,814,myth,0.2866252409446092
96,815,putin,0.3971343466500025
96,816,reinforced,0.2866252409446092
96,817,surprised,0.2866252409446092
96,818,truth,0.25727255173807323
97,0,a,0.0748247937667237
97,12,the,0.10674488138687058
97,14,to,0.06630327839505139
97,30,and,0.08774652659165197
97,38,user,0.04536056651073308
97,44,he,0.16298965174367394
97,80,for,0.08609588544081494
97,186,blm,0.2798061833331555
97,199,on,0.10296106600317906
97,239,all,0.1545089155256382
97,379,wall,0.2379923985849803
97,458,us,0.16784762697015096
97,542,was,0.150759043719261
97,819,against,0.2379923985849803
97,820,border,0.2656091968709088
97,821,building,0.334022226955732
97,822,corby,0.334022226955732
97,823,denying,0.334022226955732
97,824,entry,0.334022226955732
97,825,mexican,0.2656091968709088
97,826,muslims,0.2656091968709088
98,0,a,0.06626326203870322
98,8,is,0.07319119310741798
98,12,the,0.04726550980334371
98,13,thing,0.19977787827378726
98,31,are,0.11760267812157384
98,116,in,0.1542317746500059
98,273,it,0.1101313197482911
98,362,earth,0.21749789551449025
98,363,google,0.23521791275519327
98,367,vr,0.409850686398538
98,399,best,0.19100797893550783
98,528,many,0.187205325958566
98,530,people,0.14434020408742052
98,827,almost,0.2655104823111175
98,828,calling,0.24779046507041452
98,829,emotional,0.2655104823111175
98,830,experience,0.2655104823111175
98,831,experienced,0.2958030518670418
98,832,profound,0.2958030518670418
98,833,theyve,0.2958030518670418
99,12,the,0.15172201818044612
99,14,to,0.06282685145728206
99,25,of,0.07367533052353469
99,30,and,0.16629156583236537
99,530,people,0.15444374527245427
99,632,pa,0.2840957137097362
99,834,both,0.26513532878961293
99,835,dying,0.2840957137097362
99,836,exactly,0.2327223366802925
99,837,fuel,0.26513532878961293
99,838,hamas,0.25168272160041566
99,839,idea,0.2840957137097362
99,840,problem,0.2840957137097362
99,841,promote,0.31650870581905666
99,842,right,0.17882066484484435
99,843,their,0.37371347476354944
99,844,war,0.25168272160041566
100,6,have,0.13397960546243085
100,14,to,0.1251497076564531
100,17,with,0.11940773322489535
100,136,go,0.17344208050072812
100,243,fossil,0.39901181314103956
100,244,fuels,0.20355841803435376
100,426,your,0.15382427355409872
100,458,us,0.15840907082289613
100,516,we,0.1422814278927129
100,845,along,0.28295620974576047
100,846,around,0.24028042614602052
100,847,dont,0.16722292252260432
100,848,enough,0.250673225697845
